task_name task_fire task_start task_end download_start download_end execution_start execution_end upload_start upload_end
wrapper.js 1563355354812 1563355355379 1563355355592 1563355355380 1563355355480 1563355355480 1563355355551 1563355355551 1563355355592
wrapper.js 1563355354811 1563355355382 1563355355599 1563355355383 1563355355495 1563355355495 1563355355568 1563355355568 1563355355599
wrapper.js 1563355354809 1563355355365 1563355355785 1563355355366 1563355355449 1563355355449 1563355355520 1563355355519 1563355355785
wrapper.js 1563355354819 1563355355369 1563355355601 1563355355371 1563355355472 1563355355472 1563355355543 1563355355543 1563355355600
wrapper.js 1563355354811 1563355355427 1563355355626 1563355355429 1563355355517 1563355355517 1563355355588 1563355355588 1563355355626
wrapper.js 1563355354819 1563355355418 1563355355620 1563355355419 1563355355502 1563355355503 1563355355575 1563355355574 1563355355620
wrapper.js 1563355354846 1563355355395 1563355355616 1563355355396 1563355355502 1563355355502 1563355355573 1563355355572 1563355355616
wrapper.js 1563355354814 1563355355468 1563355355682 1563355355470 1563355355547 1563355355547 1563355355619 1563355355619 1563355355682
wrapper.js 1563355354812 1563355355382 1563355355617 1563355355384 1563355355496 1563355355497 1563355355567 1563355355567 1563355355616
wrapper.js 1563355354812 1563355355435 1563355355686 1563355355437 1563355355531 1563355355531 1563355355604 1563355355603 1563355355686
wrapper.js 1563355354810 1563355355432 1563355355673 1563355355433 1563355355530 1563355355530 1563355355607 1563355355607 1563355355672
wrapper.js 1563355354813 1563355355388 1563355355636 1563355355389 1563355355524 1563355355524 1563355355597 1563355355597 1563355355636
wrapper.js 1563355354808 1563355355337 1563355355557 1563355355338 1563355355413 1563355355413 1563355355483 1563355355483 1563355355557
wrapper.js 1563355354813 1563355355410 1563355355625 1563355355411 1563355355509 1563355355509 1563355355580 1563355355580 1563355355625
wrapper.js 1563355354811 1563355355440 1563355355648 1563355355441 1563355355535 1563355355536 1563355355608 1563355355607 1563355355648
wrapper.js 1563355354819 1563355355446 1563355355720 1563355355447 1563355355612 1563355355613 1563355355683 1563355355683 1563355355720
wrapper.js 1563355354801 1563355355363 1563355355604 1563355355364 1563355355467 1563355355467 1563355355549 1563355355549 1563355355603
wrapper.js 1563355354810 1563355355377 1563355355661 1563355355378 1563355355498 1563355355498 1563355355568 1563355355568 1563355355660
wrapper.js 1563355354813 1563355355429 1563355355623 1563355355430 1563355355511 1563355355511 1563355355582 1563355355582 1563355355623
wrapper.js 1563355354846 1563355355438 1563355355646 1563355355440 1563355355516 1563355355516 1563355355592 1563355355592 1563355355646
vina 1563355356302 1563355356424 1563355381377 1563355356424 1563355356536 1563355356536 1563355381346 1563355381346 1563355381377
vina 1563355356275 1563355356409 1563355381626 1563355356409 1563355356541 1563355356541 1563355381547 1563355381547 1563355381626
vina 1563355356218 1563355356352 1563355381752 1563355356352 1563355356489 1563355356490 1563355381717 1563355381717 1563355381752
vina 1563355356268 1563355356378 1563355381910 1563355356378 1563355356511 1563355356511 1563355381844 1563355381844 1563355381910
vina_split 1563355381886 1563355382039 1563355382194 1563355382039 1563355382127 1563355382127 1563355382130 1563355382130 1563355382194
vina_split 1563355382033 1563355382133 1563355382310 1563355382133 1563355382218 1563355382218 1563355382222 1563355382221 1563355382310
vina_split 1563355382144 1563355382244 1563355382489 1563355382244 1563355382394 1563355382394 1563355382398 1563355382397 1563355382489
vina_split 1563355382308 1563355382422 1563355382596 1563355382422 1563355382513 1563355382513 1563355382516 1563355382516 1563355382596
vina 1563355356268 1563355356391 1563355397998 1563355356392 1563355356517 1563355356517 1563355397954 1563355397954 1563355397998
vina 1563355356301 1563355356433 1563355401083 1563355356433 1563355356606 1563355356606 1563355401038 1563355401038 1563355401083
vina 1563355356308 1563355356484 1563355398612 1563355356484 1563355356634 1563355356634 1563355398521 1563355398521 1563355398612
vina 1563355356291 1563355356410 1563355398418 1563355356410 1563355356520 1563355356520 1563355398341 1563355398340 1563355398418
vina 1563355356276 1563355356358 1563355397975 1563355356358 1563355356477 1563355356477 1563355397893 1563355397893 1563355397975
vina 1563355356308 1563355356437 1563355400628 1563355356437 1563355356560 1563355356560 1563355400511 1563355400511 1563355400628
vina 1563355356301 1563355356406 1563355400626 1563355356406 1563355356525 1563355356526 1563355400560 1563355400560 1563355400626
vina 1563355356302 1563355356487 1563355397816 1563355356487 1563355356630 1563355356630 1563355397778 1563355397778 1563355397816
vina 1563355356122 1563355356244 1563355397972 1563355356245 1563355356371 1563355356371 1563355397934 1563355397934 1563355397972
vina_split 1563355402272 1563355402429 1563355402594 1563355402430 1563355402512 1563355402512 1563355402515 1563355402515 1563355402594
vina_split 1563355402267 1563355402439 1563355402631 1563355402440 1563355402537 1563355402537 1563355402540 1563355402540 1563355402630
vina_split 1563355402268 1563355402406 1563355402593 1563355402407 1563355402506 1563355402506 1563355402510 1563355402510 1563355402593
vina_split 1563355402284 1563355402443 1563355402637 1563355402443 1563355402523 1563355402523 1563355402527 1563355402526 1563355402637
vina_split 1563355402267 1563355402431 1563355402608 1563355402431 1563355402522 1563355402522 1563355402526 1563355402525 1563355402608
vina_split 1563355402268 1563355402461 1563355402647 1563355402461 1563355402568 1563355402568 1563355402572 1563355402571 1563355402647
vina_split 1563355402273 1563355402556 1563355402734 1563355402556 1563355402641 1563355402641 1563355402645 1563355402645 1563355402734
vina_split 1563355402277 1563355402550 1563355402719 1563355402551 1563355402630 1563355402631 1563355402634 1563355402634 1563355402719
vina_split 1563355402255 1563355402511 1563355402762 1563355402511 1563355402615 1563355402615 1563355402619 1563355402619 1563355402762
vina 1563355356210 1563355356328 1563355400621 1563355356328 1563355356477 1563355356477 1563355400538 1563355400538 1563355400621
vina_split 1563355404670 1563355404745 1563355404929 1563355404745 1563355404846 1563355404846 1563355404849 1563355404849 1563355404929
vina 1563355356121 1563355356236 1563355422597 1563355356236 1563355356362 1563355356362 1563355422556 1563355422556 1563355422597
vina 1563355356276 1563355356426 1563355422339 1563355356426 1563355356554 1563355356554 1563355422281 1563355422281 1563355422339
vina 1563355356287 1563355356410 1563355423725 1563355356410 1563355356537 1563355356537 1563355423667 1563355423667 1563355423725
vina 1563355356307 1563355356396 1563355423229 1563355356396 1563355356516 1563355356516 1563355423152 1563355423152 1563355423229
vina 1563355356291 1563355356399 1563355423166 1563355356399 1563355356543 1563355356544 1563355423090 1563355423090 1563355423166
vina 1563355356312 1563355356460 1563355423088 1563355356461 1563355356585 1563355356585 1563355423005 1563355423005 1563355423088
vina_split 1563355425642 1563355425843 1563355426011 1563355425843 1563355425927 1563355425927 1563355425931 1563355425931 1563355426011
vina_split 1563355425620 1563355425811 1563355426004 1563355425812 1563355425880 1563355425880 1563355425884 1563355425884 1563355426004
vina_split 1563355425645 1563355425871 1563355426056 1563355425871 1563355425978 1563355425978 1563355425981 1563355425981 1563355426056
vina_split 1563355425628 1563355425831 1563355426014 1563355425831 1563355425927 1563355425927 1563355425930 1563355425930 1563355426014
vina_split 1563355425642 1563355425837 1563355426061 1563355425838 1563355425947 1563355425947 1563355425951 1563355425951 1563355426061
vina_split 1563355425639 1563355425826 1563355426090 1563355425826 1563355425919 1563355425919 1563355425922 1563355425922 1563355426090
